age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,profit
29, Private,146343,9, Never-married, Other-service, Unmarried, Black, Female,0,0,25, United-States, <=50K
32, Private,390997,2, Never-married, Farming-fishing, Not-in-family, Other, Male,0,0,50, Mexico, <=50K
57, Private,73411,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
28, Private,175710,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,30,, <=50K
30, Private,250804,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K.
58, Self-emp-not-inc,166258,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,50, United-States, <=50K.
39, Private,211440,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,55, United-States, >50K
42, Private,106679,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, >50K
31, Private,191276,11, Divorced, Handlers-cleaners, Unmarried, White, Female,0,0,40, United-States, <=50K
45, Federal-gov,60267,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, >50K
48, Local-gov,142719,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
37, Federal-gov,133526,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K.
72, Private,163921,10, Widowed, Adm-clerical, Unmarried, Black, Female,0,0,20, United-States, <=50K.
47, Private,219632,2, Widowed, Machine-op-inspct, Unmarried, White, Male,0,0,40, Mexico, <=50K.
27, Private,430672,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,55, United-States, <=50K.
32, Self-emp-not-inc,24529,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,50, United-States, >50K.
34, Private,49469,9, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States, <=50K.
55, Private,176317,9, Widowed, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
17, Private,147069,6, Never-married, Sales, Own-child, White, Female,0,0,16, United-States, <=50K
24, Private,1085515,9, Never-married, Other-service, Not-in-family, White, Female,0,0,30, United-States, <=50K
27, State-gov,210295,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, <=50K.
63, Self-emp-not-inc,35021,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,1977,32, China, >50K
41, Private,175674,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
41, Private,239683,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,30,, <=50K
53, Private,133436,4, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
60, Private,224277,13, Divorced, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, >50K.
68, Private,128472,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States, >50K
26, Private,174267,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,64, United-States, <=50K.
38, Private,283293,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States, <=50K
30, Private,248584,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
19, Private,175820,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,25, United-States, <=50K
35, Private,101709,9, Never-married, Transport-moving, Own-child, Asian-Pac-Islander, Male,0,0,60, United-States, <=50K
35, Private,182898,9, Never-married, Adm-clerical, Not-in-family, White, Male,8614,0,40, United-States, >50K
24, Private,395297,10, Never-married, Sales, Own-child, White, Female,0,0,35, United-States, <=50K
58, Self-emp-inc,314482,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K.
30, Private,178587,11, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,38, United-States, <=50K
57, Local-gov,22975,14, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,40, United-States, >50K.
31, Private,176711,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,38, United-States, <=50K
41, Private,196456,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
61, Self-emp-not-inc,45795,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,36, United-States, <=50K.
37, Private,175232,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K.
45, Private,101320,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
39, Without-pay,334291,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K.
45, Private,61751,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,35, United-States, <=50K
22, Private,43646,9, Married-civ-spouse, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
35, Local-gov,26987,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,1876,45, United-States, <=50K.
68, Private,168794,1, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,10, United-States, <=50K
34, Private,275438,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178,0,40, United-States, >50K
34, Self-emp-inc,200689,13, Divorced, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K
35, Private,282753,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K.
20, Private,283969,10, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,15, United-States, <=50K
54, Self-emp-not-inc,71344,14, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States, >50K
39, Private,215150,5, Divorced, Handlers-cleaners, Not-in-family, White, Male,0,0,50, United-States, <=50K
29, Private,131310,12, Never-married, Sales, Own-child, White, Female,0,0,40, United-States, <=50K
43, Self-emp-not-inc,83411,13, Married-civ-spouse, Sales, Husband, White, Male,0,2415,40, United-States, >50K.
57, Self-emp-inc,199067,4, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,90, Greece, >50K.
44, State-gov,174675,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States, >50K
45, Private,276839,10, Married-spouse-absent, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K.
38, Private,105150,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K
50, State-gov,159219,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, Canada, >50K
38, Self-emp-not-inc,133299,12, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
29, Private,187746,10, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States, <=50K.
32, Private,37646,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, <=50K.
55, Private,171467,9, Divorced, Craft-repair, Unmarried, Black, Male,0,0,48, United-States, >50K
37, Private,271013,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
32, Private,309513,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
35, Private,249456,13, Never-married, Adm-clerical, Own-child, Black, Female,0,0,40, United-States, <=50K.
17, Private,365613,6, Never-married, Other-service, Own-child, White, Male,0,0,10, Canada, <=50K
45, Private,170846,11, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, >50K
21, Private,83033,10, Never-married, Other-service, Not-in-family, White, Female,0,0,25, Germany, <=50K
30, Private,190511,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
23, Private,664670,9, Never-married, Craft-repair, Own-child, Black, Male,0,0,40, United-States, <=50K
43, Private,211518,9, Divorced, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K.
29, Private,137240,10, Divorced, Handlers-cleaners, Not-in-family, White, Male,0,0,45, United-States, <=50K.
31, State-gov,268832,9, Never-married, Adm-clerical, Not-in-family, Black, Female,0,0,37, United-States, <=50K.
23, Private,415755,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States, <=50K.
30, Self-emp-not-inc,429281,9, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,40,, <=50K.
24, Private,313956,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K.
22, Private,107801,11, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
26, Local-gov,190350,13, Never-married, Prof-specialty, Own-child, Black, Female,0,0,35, United-States, <=50K
48, Private,276664,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1902,50, United-States, >50K
37, Private,222450,7, Married-spouse-absent, Other-service, Other-relative, White, Male,0,0,40, El-Salvador, <=50K
38, State-gov,34364,14, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
44, Private,174373,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
51, Local-gov,175750,9, Divorced, Transport-moving, Unmarried, Black, Male,0,0,40, United-States, <=50K
29, Private,162551,14, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,0,0,40, Hong, >50K
34, Local-gov,382078,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,3103,0,50, United-States, >50K.
36, Private,230329,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
34, Self-emp-not-inc,180607,9, Married-spouse-absent, Other-service, Unmarried, White, Female,0,0,45, United-States, <=50K.
36, Private,167482,6, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
24, Private,127159,10, Never-married, Other-service, Other-relative, White, Female,0,0,24,, <=50K.
52, Private,138944,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
29, Private,115677,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
33, Private,180551,10, Separated, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
25, Private,178037,9, Never-married, Sales, Unmarried, White, Male,0,0,40, United-States, <=50K
41, Private,237321,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, Mexico, >50K
28, State-gov,73211,10, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0,0,20, United-States, <=50K
23, Private,1038553,9, Never-married, Exec-managerial, Not-in-family, Black, Male,0,0,45, United-States, <=50K
36, Local-gov,142573,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, >50K
41, Private,86399,10, Separated, Adm-clerical, Not-in-family, White, Female,0,0,38, United-States, <=50K
27, Private,446947,13, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,55, United-States, <=50K.
17, Private,160968,7, Never-married, Adm-clerical, Own-child, White, Male,0,0,16, United-States, <=50K
61, Private,97030,6, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,36, United-States, <=50K.
68, Self-emp-not-inc,122094,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,15, United-States, <=50K
46, Private,178829,14, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male,0,0,70, United-States, >50K
23, Private,494371,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K.
17,,197732,7, Never-married,, Own-child, White, Female,0,0,20, England, <=50K.
25, State-gov,156848,9, Married-civ-spouse, Protective-serv, Own-child, White, Male,0,0,35, United-States, <=50K
27, Private,163127,11, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,35, United-States, <=50K
77, Private,83601,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
44, Private,172032,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298,0,51, United-States, >50K
29, Private,293073,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298,0,48, United-States, >50K.
19,,180976,6, Never-married,, Unmarried, White, Female,0,0,35, United-States, <=50K
41, Self-emp-not-inc,144594,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,2179,40, United-States, <=50K
20, Private,124751,10, Never-married, Priv-house-serv, Own-child, White, Female,0,0,20, United-States, <=50K
23, Private,430151,7, Never-married, Craft-repair, Unmarried, White, Male,0,0,30, United-States, <=50K.
21, Private,224640,10, Never-married, Sales, Own-child, White, Female,0,0,40, United-States, <=50K
22, Private,104266,10, Never-married, Sales, Own-child, White, Female,0,0,20, United-States, <=50K.
28, Private,214858,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
50, Private,196963,4, Divorced, Craft-repair, Not-in-family, White, Female,0,0,30, United-States, <=50K
18, Private,406491,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K.
22, Self-emp-not-inc,143062,9, Never-married, Other-service, Own-child, White, Male,0,0,40, Greece, <=50K
38, Private,161141,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
65, Federal-gov,190160,10, Widowed, Adm-clerical, Not-in-family, White, Male,0,1944,20, Poland, <=50K.
39, Private,177277,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,45, United-States, >50K
23, Private,216672,13, Never-married, Exec-managerial, Own-child, White, Male,0,0,30,, <=50K
33, Private,141841,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male,5178,0,40, United-States, >50K
51, Private,142835,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
64, Federal-gov,353479,10, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male,0,0,45, United-States, >50K.
49, Self-emp-not-inc,164495,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,35, Germany, <=50K.
56, Private,165315,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,70,, <=50K
17, Private,110723,7, Never-married, Sales, Own-child, White, Female,0,0,25, United-States, <=50K
65, Self-emp-inc,115922,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
23, State-gov,1117718,10, Never-married, Protective-serv, Not-in-family, Black, Male,0,0,30, United-States, <=50K.
45, Private,102076,10, Divorced, Prof-specialty, Unmarried, White, Female,0,0,32, United-States, <=50K
51, Private,162745,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7298,0,50, United-States, >50K
38, Self-emp-inc,275223,13, Married-civ-spouse, Sales, Husband, White, Male,7688,0,40, United-States, >50K
24, Private,219754,9, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, United-States, <=50K
18, Private,183274,7, Never-married, Other-service, Own-child, White, Female,594,0,30, United-States, <=50K.
43, Private,187795,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, >50K
41,,202822,9, Separated,, Not-in-family, Black, Female,0,0,32, United-States, <=50K
53, Self-emp-not-inc,34973,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,45, United-States, <=50K
52, Private,191130,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,40, United-States, >50K.
30, Private,270577,9, Separated, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
35, Self-emp-not-inc,280570,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,35, United-States, <=50K.
64, Private,143110,13, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,30, United-States, <=50K
25, Private,187540,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
50, Private,160400,9, Divorced, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K.
27, Private,238267,10, Never-married, Other-service, Unmarried, White, Female,0,0,10, United-States, <=50K.
40, Self-emp-inc,275366,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, >50K.
